Bundestag-v2_incumbent,Bundestag-v2_1X_2Labels_incumbent,Bundestag-v2_1X_3Labels_incumbent,Bundestag-v2_1X_4Labels_incumbent,Bundestag-v2_1X_5Labels_incumbent,Bundestag-v2_1X_6Labels_incumbent,financial_phrasebank_75agree_german_incumbent,financial_phrasebank_75agree_german_1X_2Labels_incumbent,german_argument_mining_incumbent,german_argument_mining_1X_2Labels_incumbent,german_argument_mining_1X_3Labels_incumbent,gnad10_incumbent,gnad10_1X_2Labels_incumbent,gnad10_1X_3Labels_incumbent,gnad10_1X_4Labels_incumbent,gnad10_1X_5Labels_incumbent,gnad10_1X_6Labels_incumbent,gnad10_1X_7Labels_incumbent,gnad10_1X_8Labels_incumbent,hatecheck-german_incumbent,hatecheck-german_1X_2Labels_incumbent,hatecheck-german_1X_3Labels_incumbent,hatecheck-german_1X_4Labels_incumbent,hatecheck-german_1X_5Labels_incumbent,hatecheck-german_1X_6Labels_incumbent,miam_incumbent,miam_1X_10Labels_incumbent,miam_1X_11Labels_incumbent,miam_1X_12Labels_incumbent,miam_1X_13Labels_incumbent,miam_1X_14Labels_incumbent,miam_1X_15Labels_incumbent,miam_1X_16Labels_incumbent,miam_1X_17Labels_incumbent,miam_1X_18Labels_incumbent,miam_1X_19Labels_incumbent,miam_1X_20Labels_incumbent,miam_1X_21Labels_incumbent,miam_1X_22Labels_incumbent,miam_1X_23Labels_incumbent,miam_1X_24Labels_incumbent,miam_1X_25Labels_incumbent,miam_1X_26Labels_incumbent,miam_1X_27Labels_incumbent,miam_1X_28Labels_incumbent,miam_1X_29Labels_incumbent,miam_1X_2Labels_incumbent,miam_1X_30Labels_incumbent,miam_1X_3Labels_incumbent,miam_1X_4Labels_incumbent,miam_1X_5Labels_incumbent,miam_1X_6Labels_incumbent,miam_1X_7Labels_incumbent,miam_1X_8Labels_incumbent,miam_1X_9Labels_incumbent,mlsum_incumbent,mlsum_1X_10Labels_incumbent,mlsum_1X_11Labels_incumbent,mlsum_1X_2Labels_incumbent,mlsum_1X_3Labels_incumbent,mlsum_1X_4Labels_incumbent,mlsum_1X_5Labels_incumbent,mlsum_1X_6Labels_incumbent,mlsum_1X_7Labels_incumbent,mlsum_1X_8Labels_incumbent,mlsum_1X_9Labels_incumbent,mtop_domain_incumbent,mtop_domain_1X_10Labels_incumbent,mtop_domain_1X_2Labels_incumbent,mtop_domain_1X_3Labels_incumbent,mtop_domain_1X_4Labels_incumbent,mtop_domain_1X_5Labels_incumbent,mtop_domain_1X_6Labels_incumbent,mtop_domain_1X_7Labels_incumbent,mtop_domain_1X_8Labels_incumbent,mtop_domain_1X_9Labels_incumbent,multilingual-sentiments_incumbent,multilingual-sentiments_1X_2Labels_incumbent,senti_lex_incumbent,swiss_judgment_prediction_incumbent,tagesschau_incumbent,tagesschau_1X_2Labels_incumbent,tagesschau_1X_3Labels_incumbent,tagesschau_1X_4Labels_incumbent,tagesschau_1X_5Labels_incumbent,tagesschau_1X_6Labels_incumbent,tweet_sentiment_multilingual_incumbent,tweet_sentiment_multilingual_1X_2Labels_incumbent,x_stance_incumbent,x_stance_1X_2Labels_incumbent,x_stance_1X_3Labels_incumbent,x_stance_1X_4Labels_incumbent,x_stance_1X_5Labels_incumbent,x_stance_1X_6Labels_incumbent,x_stance_1X_7Labels_incumbent,x_stance_1X_8Labels_incumbent,x_stance_1X_9Labels_incumbent,financial_phrasebank_75agree_german_5X_2Labels_incumbent,german_argument_mining_5X_2Labels_incumbent,german_argument_mining_5X_3Labels_incumbent,hatecheck-german_5X_2Labels_incumbent,hatecheck-german_5X_3Labels_incumbent,hatecheck-german_5X_4Labels_incumbent,hatecheck-german_5X_5Labels_incumbent,hatecheck-german_5X_6Labels_incumbent,miam_5X_10Labels_incumbent,miam_5X_11Labels_incumbent,miam_5X_12Labels_incumbent,miam_5X_13Labels_incumbent,miam_5X_14Labels_incumbent,miam_5X_15Labels_incumbent,miam_5X_16Labels_incumbent,miam_5X_17Labels_incumbent,miam_5X_18Labels_incumbent,miam_5X_19Labels_incumbent,miam_5X_20Labels_incumbent,miam_5X_21Labels_incumbent,miam_5X_22Labels_incumbent,miam_5X_23Labels_incumbent,miam_5X_24Labels_incumbent,miam_5X_25Labels_incumbent,miam_5X_26Labels_incumbent,miam_5X_27Labels_incumbent,miam_5X_28Labels_incumbent,miam_5X_29Labels_incumbent,miam_5X_2Labels_incumbent,miam_5X_30Labels_incumbent,miam_5X_3Labels_incumbent,miam_5X_4Labels_incumbent,miam_5X_5Labels_incumbent,miam_5X_6Labels_incumbent,miam_5X_7Labels_incumbent,miam_5X_8Labels_incumbent,miam_5X_9Labels_incumbent,mtop_domain_5X_10Labels_incumbent,mtop_domain_5X_2Labels_incumbent,mtop_domain_5X_3Labels_incumbent,mtop_domain_5X_4Labels_incumbent,mtop_domain_5X_5Labels_incumbent,mtop_domain_5X_6Labels_incumbent,mtop_domain_5X_7Labels_incumbent,mtop_domain_5X_8Labels_incumbent,mtop_domain_5X_9Labels_incumbent,multilingual-sentiments_5X_2Labels_incumbent,tweet_sentiment_multilingual_5X_2Labels_incumbent,x_stance_5X_2Labels_incumbent,x_stance_5X_3Labels_incumbent,x_stance_5X_4Labels_incumbent,x_stance_5X_5Labels_incumbent,x_stance_5X_6Labels_incumbent,x_stance_5X_7Labels_incumbent,x_stance_5X_8Labels_incumbent,x_stance_5X_9Labels_incumbent,financial_phrasebank_75agree_german_10X_2Labels_incumbent,german_argument_mining_10X_2Labels_incumbent,german_argument_mining_10X_3Labels_incumbent,hatecheck-german_10X_2Labels_incumbent,hatecheck-german_10X_3Labels_incumbent,hatecheck-german_10X_4Labels_incumbent,hatecheck-german_10X_5Labels_incumbent,hatecheck-german_10X_6Labels_incumbent,miam_10X_10Labels_incumbent,miam_10X_11Labels_incumbent,miam_10X_12Labels_incumbent,miam_10X_13Labels_incumbent,miam_10X_14Labels_incumbent,miam_10X_15Labels_incumbent,miam_10X_16Labels_incumbent,miam_10X_17Labels_incumbent,miam_10X_18Labels_incumbent,miam_10X_19Labels_incumbent,miam_10X_20Labels_incumbent,miam_10X_21Labels_incumbent,miam_10X_22Labels_incumbent,miam_10X_23Labels_incumbent,miam_10X_24Labels_incumbent,miam_10X_25Labels_incumbent,miam_10X_26Labels_incumbent,miam_10X_27Labels_incumbent,miam_10X_28Labels_incumbent,miam_10X_29Labels_incumbent,miam_10X_2Labels_incumbent,miam_10X_30Labels_incumbent,miam_10X_3Labels_incumbent,miam_10X_4Labels_incumbent,miam_10X_5Labels_incumbent,miam_10X_6Labels_incumbent,miam_10X_7Labels_incumbent,miam_10X_8Labels_incumbent,miam_10X_9Labels_incumbent,mtop_domain_10X_10Labels_incumbent,mtop_domain_10X_2Labels_incumbent,mtop_domain_10X_3Labels_incumbent,mtop_domain_10X_4Labels_incumbent,mtop_domain_10X_5Labels_incumbent,mtop_domain_10X_6Labels_incumbent,mtop_domain_10X_7Labels_incumbent,mtop_domain_10X_8Labels_incumbent,mtop_domain_10X_9Labels_incumbent,multilingual-sentiments_10X_2Labels_incumbent,tweet_sentiment_multilingual_10X_2Labels_incumbent,x_stance_10X_2Labels_incumbent,x_stance_10X_3Labels_incumbent,x_stance_10X_4Labels_incumbent,x_stance_10X_5Labels_incumbent,x_stance_10X_6Labels_incumbent,x_stance_10X_7Labels_incumbent,x_stance_10X_8Labels_incumbent,x_stance_10X_9Labels_incumbent
Bundestag-v2,0.4908306632041931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bundestag-v2_1X_2Labels,0.2156,0.31805,0.25786,0.25048,0.1999,0.17539,0.21266,0.22058,0.25688,0.30547,0.15615,0.19142,0.18293,0.23539,0.22305,0.27394,0.19121,0.25106,0.30026,0.30482,0.31299,0.28145,0.30402,0.18987,0.18359,0.1511,0.27016,0.30937,0.18178,0.25828,0.2769,0.30769,0.25997,0.31495,0.20859,0.20949,0.24231,0.2152,0.15024,0.2744,0.27779,0.27699,0.20865,0.23879,0.2112,0.15273,0.24562,0.17104,0.16361,0.27843,0.15162,0.31303,0.23759,0.31711,0.15986,0.2492,0.20939,0.29339,0.21141,0.19428,0.29578,0.21369,0.15286,0.21635,0.26127,0.19324,0.22344,0.15964,0.24998,0.27857,0.22026,0.22144,0.16501,0.18433,0.17629,0.23189,0.23997,0.31132,0.16245,0.25198,0.2395,0.23776,0.29844,0.18494,0.15693,0.26429,0.20868,0.15299,0.19273,0.20259,0.25486,0.17934,0.22022,0.23202,0.22807,0.31557,0.15774,0.31166,0.24893,0.28527,0.22317,0.22715,0.29949,0.30231,0.19058,0.18387,0.23436,0.30305,0.2048,0.26084,0.27039,0.28237,0.24587,0.21842,0.31439,0.25393,0.27386,0.20865,0.26389,0.19383,0.19167,0.2715,0.23864,0.26616,0.1958,0.25178,0.22547,0.25148,0.19945,0.27163,0.28701,0.19419,0.20111,0.2624,0.26825,0.2697,0.26606,0.21678,0.21713,0.19332,0.17666,0.26774,0.16584,0.30942,0.29054,0.29578,0.30413,0.21946,0.29394,0.17687,0.15368,0.28343,0.16272,0.31805,0.26472,0.27809,0.19179,0.26456,0.15735,0.29243,0.17884,0.26855,0.18816,0.16164,0.23185,0.17878,0.27401,0.19039,0.20822,0.24646,0.19844,0.21426,0.28866,0.18047,0.16397,0.20582,0.22214,0.24225,0.21331,0.28428,0.15668,0.2234,0.21498,0.26009,0.31427,0.23676,0.31777,0.20138,0.15525,0.17816,0.21717,0.20378,0.1665,0.22355,0.20748,0.17085,0.20034,0.30069,0.20135,0.27137,0.25405,0.22262,0.19063,0.21273,0.25066,0.20963,0.18653,0.1698,0.29956
Bundestag-v2_1X_3Labels,0.22485,0.25629,0.31986,0.29834,0.24298,0.23173,0.30718,0.27235,0.16896,0.18021,0.28381,0.29209,0.24268,0.24426,0.25743,0.22465,0.26563,0.16844,0.31342,0.27753,0.2573,0.20377,0.17736,0.21959,0.26247,0.25773,0.21505,0.25426,0.28834,0.15447,0.22661,0.27895,0.24284,0.26075,0.23783,0.31862,0.15929,0.23348,0.16554,0.17716,0.21512,0.17644,0.31383,0.31095,0.20714,0.25876,0.24074,0.28865,0.25667,0.15004,0.27974,0.27696,0.23665,0.3035,0.30444,0.23906,0.25336,0.31941,0.2008,0.20518,0.18107,0.3023,0.27656,0.16796,0.3169,0.27426,0.29459,0.15819,0.23584,0.26876,0.2423,0.26333,0.28904,0.21364,0.29427,0.1777,0.19605,0.15737,0.21195,0.21458,0.2869,0.26103,0.22424,0.26086,0.15897,0.18065,0.25658,0.25903,0.2816,0.21851,0.27283,0.26628,0.31378,0.18657,0.24379,0.2523,0.31977,0.1842,0.23895,0.20885,0.2394,0.18946,0.15809,0.24734,0.2071,0.18093,0.20507,0.15838,0.31158,0.2488,0.28851,0.22193,0.30356,0.23216,0.24757,0.2336,0.27466,0.24633,0.19617,0.17474,0.25304,0.23316,0.16632,0.21725,0.23751,0.29057,0.16294,0.20924,0.28985,0.26023,0.19929,0.29371,0.23386,0.23472,0.31602,0.31101,0.21095,0.1739,0.20536,0.15518,0.15353,0.21724,0.30997,0.29813,0.23695,0.24609,0.15101,0.18664,0.15421,0.27827,0.17476,0.29774,0.25937,0.189,0.17681,0.2567,0.30314,0.27212,0.20925,0.24986,0.20283,0.31986,0.2773,0.25444,0.22195,0.25509,0.20807,0.15491,0.21717,0.30818,0.25647,0.16427,0.30045,0.19571,0.19144,0.20051,0.24812,0.2426,0.23354,0.27198,0.20381,0.28295,0.1798,0.28305,0.26285,0.26615,0.23186,0.26339,0.16357,0.29476,0.15944,0.17529,0.24805,0.2757,0.16296,0.30653,0.31551,0.25301,0.23181,0.27604,0.20582,0.23385,0.30575,0.31246,0.3076,0.19462,0.18952,0.2006,0.22502
Bundestag-v2_1X_4Labels,0.20341,0.21362,0.25551,0.31897,0.27504,0.28845,0.15547,0.15811,0.2842,0.24062,0.24828,0.15894,0.1934,0.25852,0.29606,0.30589,0.23507,0.24273,0.29162,0.2414,0.23787,0.30386,0.28429,0.30454,0.1871,0.23914,0.29322,0.1689,0.28509,0.18111,0.28738,0.25404,0.18285,0.23047,0.26592,0.25775,0.22263,0.30289,0.23827,0.236,0.16058,0.30676,0.18011,0.23982,0.28661,0.18663,0.23965,0.19092,0.27915,0.24594,0.29552,0.30207,0.26028,0.27332,0.24337,0.21535,0.26018,0.30441,0.22084,0.20345,0.21603,0.22402,0.16251,0.23474,0.23403,0.25004,0.21168,0.25423,0.2993,0.31243,0.24921,0.15724,0.31477,0.27,0.20711,0.17502,0.17438,0.17852,0.15775,0.30337,0.24193,0.26899,0.29078,0.28456,0.30004,0.31443,0.22464,0.31156,0.27296,0.16201,0.2659,0.26674,0.304,0.2134,0.24943,0.15207,0.20645,0.16058,0.23872,0.28897,0.1851,0.23966,0.18468,0.17052,0.23687,0.16346,0.24985,0.15533,0.16814,0.2435,0.25054,0.15493,0.24747,0.29255,0.27279,0.1723,0.25072,0.26428,0.15633,0.29541,0.30407,0.29458,0.29019,0.27664,0.25768,0.26537,0.28709,0.26262,0.20571,0.21391,0.3025,0.15291,0.2688,0.31231,0.27006,0.31897,0.26688,0.15584,0.29059,0.19839,0.22583,0.20306,0.19565,0.22334,0.21439,0.25767,0.28824,0.20051,0.18633,0.26337,0.26395,0.30319,0.15271,0.29502,0.23857,0.25562,0.16553,0.22354,0.18864,0.19322,0.2357,0.28812,0.27644,0.25047,0.2417,0.22264,0.31536,0.24523,0.19317,0.18912,0.25393,0.23888,0.15131,0.29111,0.2697,0.26251,0.16169,0.21155,0.30901,0.29664,0.19854,0.1767,0.22634,0.21049,0.26598,0.31429,0.21171,0.16058,0.30259,0.15645,0.31197,0.26298,0.31009,0.18394,0.15692,0.233,0.22661,0.20635,0.3128,0.28984,0.26247,0.17769,0.27483,0.27359,0.22226,0.30721,0.17839,0.19545,0.16075
Bundestag-v2_1X_5Labels,0.28523,0.2557,0.20354,0.17785,0.318,0.17835,0.22706,0.19202,0.19403,0.29885,0.23757,0.27397,0.15607,0.21208,0.23146,0.18169,0.17043,0.29795,0.3097,0.1634,0.20933,0.31291,0.16414,0.25942,0.31528,0.3163,0.23011,0.17767,0.18435,0.30123,0.30499,0.25334,0.28025,0.27579,0.26251,0.29064,0.26652,0.24078,0.19028,0.27646,0.23048,0.20011,0.28633,0.26844,0.30935,0.17813,0.26036,0.19152,0.30361,0.16691,0.26155,0.28448,0.21034,0.3122,0.29462,0.20009,0.15128,0.20043,0.19782,0.30129,0.31441,0.16197,0.23012,0.24322,0.16579,0.21417,0.2039,0.24113,0.2624,0.26959,0.17325,0.2882,0.26535,0.30114,0.22639,0.30196,0.29718,0.22453,0.21479,0.30858,0.27158,0.3078,0.28549,0.25358,0.16969,0.19955,0.3147,0.2043,0.16585,0.27028,0.27478,0.19853,0.2006,0.22971,0.1537,0.28418,0.20391,0.29514,0.28645,0.26244,0.20523,0.23777,0.22562,0.20761,0.29418,0.2322,0.29156,0.16789,0.17397,0.31614,0.24992,0.23666,0.23894,0.1866,0.27218,0.16441,0.24747,0.24703,0.30541,0.23945,0.1733,0.24737,0.16553,0.18464,0.15529,0.23726,0.16437,0.2298,0.3086,0.27236,0.16316,0.18812,0.26452,0.3021,0.1556,0.28812,0.24551,0.24284,0.31283,0.2771,0.29452,0.21018,0.24424,0.25462,0.20467,0.24694,0.19023,0.17437,0.21357,0.27568,0.30575,0.22781,0.25928,0.16752,0.30376,0.24666,0.28266,0.28506,0.1936,0.23996,0.31328,0.16524,0.26612,0.31358,0.2011,0.29645,0.30872,0.277,0.18933,0.20678,0.15609,0.29135,0.29443,0.25756,0.20993,0.16306,0.27802,0.27351,0.30514,0.27419,0.29088,0.27681,0.25722,0.22258,0.30336,0.26066,0.21772,0.16419,0.19942,0.24243,0.19686,0.18761,0.23966,0.17887,0.28607,0.23234,0.24756,0.17506,0.20518,0.21972,0.2874,0.28093,0.18791,0.25475,0.19139,0.318,0.31186,0.24576,0.26881
Bundestag-v2_1X_6Labels,0.28624,0.27257,0.26897,0.31295,0.2514,0.31952,0.29438,0.26388,0.2746,0.18981,0.21312,0.17504,0.23598,0.22747,0.31952,0.25391,0.2837,0.20678,0.29136,0.25456,0.26849,0.20005,0.24327,0.25779,0.25015,0.30558,0.30271,0.31507,0.26346,0.31523,0.29152,0.19604,0.22266,0.19053,0.15071,0.18197,0.15069,0.27237,0.22234,0.20314,0.27949,0.29152,0.3158,0.25914,0.22846,0.20189,0.18779,0.1862,0.21956,0.3186,0.15015,0.18353,0.18203,0.27191,0.20992,0.22773,0.17527,0.21885,0.16754,0.24062,0.16665,0.28439,0.24632,0.27307,0.22115,0.21485,0.1667,0.23906,0.23747,0.22958,0.27589,0.29153,0.27763,0.17446,0.25575,0.16365,0.26809,0.21491,0.17252,0.29655,0.25438,0.2103,0.15522,0.24134,0.30695,0.25138,0.31518,0.1732,0.24661,0.28568,0.23934,0.16548,0.24909,0.254,0.27388,0.27941,0.28103,0.26279,0.18669,0.21872,0.28194,0.31208,0.16342,0.24104,0.20313,0.18832,0.23599,0.25304,0.15166,0.28264,0.28938,0.31414,0.18071,0.25107,0.22253,0.20692,0.24616,0.28301,0.15392,0.3148,0.28768,0.2777,0.27927,0.21614,0.27778,0.21575,0.30278,0.18013,0.1997,0.24373,0.20427,0.22212,0.23371,0.29558,0.23894,0.21162,0.19212,0.21947,0.23768,0.27684,0.17058,0.18767,0.21454,0.21127,0.2166,0.2849,0.20511,0.23532,0.25606,0.18947,0.27218,0.24301,0.22595,0.28766,0.19139,0.30014,0.24538,0.25356,0.29876,0.28899,0.25227,0.27804,0.22366,0.24305,0.16055,0.16528,0.291,0.16014,0.1788,0.28529,0.15019,0.19801,0.24929,0.25123,0.28212,0.23601,0.2366,0.2733,0.23477,0.25344,0.30262,0.21825,0.21547,0.1506,0.25428,0.15506,0.23571,0.28672,0.24349,0.19584,0.28365,0.19585,0.27462,0.25374,0.1789,0.30387,0.18411,0.31823,0.15124,0.19479,0.18398,0.15238,0.2745,0.26788,0.2847,0.19364,0.22554,0.26205,0.22476
financial_phrasebank_75agree_german,0.0,0.0,0.0,0.0,0.0,0.0,0.9360465407371521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
financial_phrasebank_75agree_german_1X_2Labels,0.78189,0.76728,0.77957,0.768,0.78576,0.77603,0.75986,0.80942,0.7828,0.80414,0.77064,0.79398,0.78952,0.80589,0.79926,0.784,0.78942,0.8039,0.77397,0.76961,0.75065,0.79959,0.79806,0.75627,0.78461,0.77784,0.75712,0.80883,0.76288,0.75403,0.78569,0.79433,0.75195,0.78952,0.78194,0.7562,0.76035,0.78408,0.76778,0.8063,0.79912,0.80901,0.76558,0.80818,0.77587,0.77085,0.75302,0.75317,0.79152,0.77748,0.76359,0.78684,0.76517,0.78466,0.77155,0.79941,0.79924,0.77864,0.77105,0.77175,0.79834,0.76969,0.76254,0.75508,0.778,0.77893,0.80045,0.76327,0.77286,0.7985,0.79942,0.77308,0.77755,0.7682,0.80595,0.75712,0.80602,0.79103,0.78189,0.75196,0.77854,0.77446,0.75967,0.78938,0.80827,0.78373,0.79289,0.75411,0.77506,0.75698,0.78677,0.80631,0.78971,0.75461,0.77128,0.78304,0.77419,0.80002,0.79888,0.78671,0.77241,0.76532,0.75635,0.77129,0.77479,0.79055,0.78949,0.75421,0.77372,0.76091,0.75941,0.79964,0.75251,0.77515,0.76009,0.80276,0.78342,0.76388,0.78015,0.79389,0.80749,0.76323,0.80317,0.80606,0.80499,0.78812,0.78779,0.77419,0.79514,0.78188,0.79065,0.77571,0.79389,0.79947,0.75879,0.79998,0.78242,0.80068,0.77588,0.77274,0.8049,0.76507,0.80065,0.77904,0.78085,0.76851,0.78438,0.76951,0.75236,0.76632,0.75038,0.8087,0.80794,0.77371,0.7937,0.77075,0.79027,0.79833,0.80681,0.77401,0.797,0.76596,0.80942,0.75155,0.78621,0.78957,0.79128,0.75722,0.80631,0.76087,0.78737,0.76336,0.76843,0.78279,0.77503,0.75961,0.76026,0.77509,0.79544,0.80388,0.75505,0.77359,0.75601,0.751,0.7897,0.78615,0.75978,0.76403,0.75142,0.8001,0.80848,0.75813,0.76389,0.8021,0.80559,0.77518,0.75304,0.75236,0.78444,0.77357,0.75172,0.785,0.75068,0.79724,0.76839,0.75242,0.7853,0.77386,0.80843
german_argument_mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8908306632041931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
german_argument_mining_1X_2Labels,0.50903,0.57887,0.56237,0.58339,0.49151,0.51923,0.5637,0.63258,0.54754,0.63978,0.5972,0.58057,0.53484,0.55162,0.52265,0.6349,0.5096,0.54578,0.49388,0.52327,0.60707,0.52018,0.50201,0.56117,0.4915,0.50271,0.61114,0.60572,0.62727,0.61818,0.59248,0.49785,0.60743,0.61683,0.60986,0.56627,0.52494,0.6168,0.59907,0.63711,0.51335,0.52385,0.52177,0.60888,0.51804,0.5,0.63978,0.49372,0.61529,0.54481,0.61624,0.57319,0.62524,0.62893,0.49136,0.50131,0.52755,0.5904,0.62324,0.55899,0.58105,0.51827,0.61075,0.6351,0.53029,0.56422,0.50292,0.57387,0.56542,0.51167,0.55631,0.54012,0.56827,0.57785,0.49127,0.60415,0.59695,0.54494,0.49794,0.60324,0.63328,0.52602,0.53853,0.51757,0.57654,0.51323,0.54343,0.59455,0.57402,0.54797,0.55304,0.57432,0.49088,0.50178,0.62219,0.50168,0.59602,0.62801,0.5306,0.54557,0.57534,0.62226,0.63129,0.60093,0.50299,0.59037,0.55155,0.56061,0.49737,0.51866,0.60858,0.55809,0.53525,0.5476,0.61816,0.60235,0.53085,0.50763,0.5278,0.62811,0.57724,0.57002,0.57946,0.5449,0.61107,0.56849,0.50751,0.50936,0.57053,0.63049,0.53625,0.62043,0.60461,0.52717,0.49545,0.50528,0.59927,0.51995,0.54569,0.56525,0.59882,0.50698,0.55095,0.56276,0.57112,0.61275,0.51575,0.61117,0.59393,0.57338,0.59493,0.5518,0.51076,0.58986,0.5687,0.58591,0.5407,0.62603,0.57811,0.50281,0.55747,0.60345,0.60912,0.56419,0.62421,0.53015,0.55159,0.62479,0.62444,0.59286,0.61885,0.50332,0.61975,0.53809,0.51675,0.52591,0.5527,0.52768,0.53809,0.51025,0.53443,0.57584,0.55628,0.54201,0.60197,0.62403,0.60352,0.5398,0.60167,0.5128,0.50955,0.54184,0.61116,0.52695,0.49949,0.50976,0.61881,0.58507,0.52798,0.57329,0.56914,0.58832,0.52498,0.61966,0.53641,0.59412,0.49242,0.5459,0.54276
